TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;74858;3382;75265;91643;169476;173047;78467;142753;22345;169920;173539;191221;153588;79255;185072;;;85779;18206;169476;165214;3382;153588;91643;75265;173047;78467;85779;18206;169476;165214;173047;153588;91643;75265;3382;78467;85779;18206;169476;173047;91643;165214;153588;3382;153588;142753;78467;173539;165214;91643;74858;3382;22345;169920;173047;191221;153588;78467;173539;142753;74858;3382;153588;78467;173539;142753;74858;3382;165214;18206;78467;3382;169476;85779;74858;191221;165214;18206;3382;169476;85779;78467;18206;169476;3382;142753;22345;50065;186573;18206;165214;;;;
17;18318;183694;37742;44354;4292;4924;238;168451;64023;202916;38304;182048;175918;194258;184427;149232;189658;173323;;;4924;238;175918;149232;44354;18318;182048;37742;183694;64023;4924;238;175918;149232;44354;18318;182048;37742;183694;64023;4924;238;149232;44354;175918;182048;183694;64023;183694;18318;44354;194258;168451;37742;64023;4292;173323;38304;184427;202916;183694;4292;194258;18318;44354;202916;183694;4292;194258;18318;44354;202916;18318;183694;44354;4292;4924;238;64023;202916;18318;183694;4292;4924;238;44354;18318;183694;4924;238;38304;178413;194416;183694;238;;;;
18;91644;179260;179158;31454;78577;91186;18992;181277;195501;186196;189974;143334;185610;91382;168777;188570;173556;177152;;;91644;179260;91186;195501;31454;189974;18992;181277;188570;179158;91644;179260;91186;195501;31454;189974;18992;181277;188570;179158;91186;18992;173556;31454;179260;91644;185610;195501;143334;189974;91382;78577;179260;185610;186196;168777;91644;188570;195501;31454;91644;186196;168777;179260;78577;91382;91644;186196;168777;179260;78577;91382;179260;91644;31454;91382;189974;18992;186196;168777;179260;91644;31454;189974;18992;91382;185610;91644;179260;91186;18992;173727;167642;91644;179260;;;;
19;58832;168653;77070;181140;59607;288;18330;171718;186183;78585;20361;78619;175621;189197;88471;85864;200016;194596;;;58832;288;20361;18330;59607;85864;78619;77070;168653;78585;58832;288;20361;18330;59607;85864;78619;77070;168653;78585;288;58832;20361;59607;78619;18330;77070;78585;168653;77070;181140;59607;18330;171718;186183;78585;200016;78619;189197;88471;77070;181140;59607;168653;186183;78585;77070;181140;59607;168653;186183;78585;168653;77070;181140;59607;58832;18330;186183;78585;168653;77070;59607;58832;18330;78585;58832;20361;18330;168653;171718;178384;187537;77070;168653;;;;
20;178447;168531;170875;84963;85845;170308;146398;180934;164471;190625;143375;202253;36114;86580;180633;200075;27809;189121;;;143375;146398;180934;170308;84963;189121;27809;36114;170875;85845;143375;146398;180934;170308;84963;189121;27809;36114;170875;85845;143375;146398;170308;84963;189121;180934;36114;85845;170875;168531;164471;190625;178447;202253;86580;180633;200075;27809;84963;85845;170875;164471;190625;168531;86580;180633;170875;164471;190625;168531;86580;180633;168531;170875;84963;85845;146398;178447;164471;190625;168531;170875;84963;146398;178447;164471;146398;168531;164471;85845;170875;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;11574;74667;91384;164673;173806;85746;148513;85707;85715;91652;183979;147297;185900;;;47098;146358;91384;85746;183398;183979;147297;84965;43726;91652;47098;146358;91384;85746;183398;183979;147297;84965;43726;91652;146358;47098;91384;183398;147297;85746;183979;43726;84965;74667;164673;173806;148513;11574;43726;183398;47098;146358;85715;91652;74667;164673;173806;84965;43726;183398;74667;164673;173806;84965;43726;183398;146358;47098;43726;183398;84965;74667;164673;173806;146358;47098;183398;84965;74667;43726;146358;47098;85715;147297;84965;3284;320;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;173909;12640;86297;78568;59171;75117;78487;189721;79275;167876;176846;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;189721;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;175084;184770;75117;3646;;;;
23;149264;64730;14839;85970;13338;147356;91655;168755;86854;82736;151607;180671;14303;173826;77075;170956;91661;187615;;;151607;91661;14303;187615;85970;147356;91655;14839;86854;77075;151607;91661;14303;187615;85970;147356;91655;14839;86854;77075;151607;91661;14303;85970;14839;187615;86854;77075;149264;64730;82736;13338;170956;147356;85970;173826;180671;91655;86854;77075;64730;82736;13338;149264;85970;173826;64730;82736;13338;149264;85970;173826;64730;91655;85970;13338;91661;180671;86854;82736;64730;91655;13338;91661;180671;82736;168755;91655;147356;151607;64730;78573;183859;149264;64730;;;;
24;85225;165314;180275;62300;38265;194641;59176;185377;75848;166654;78574;184207;74655;179365;176042;201016;175552;82401;;;85225;165314;185377;194641;38265;201016;59176;82401;184207;62300;85225;165314;185377;194641;38265;201016;59176;82401;184207;62300;85225;165314;185377;38265;59176;194641;82401;62300;180275;74655;75848;176042;175552;78574;179365;166654;85225;165314;62300;38265;180275;75848;176042;74655;179365;166654;180275;75848;176042;74655;179365;166654;165314;180275;62300;166654;185377;85225;75848;38265;165314;180275;62300;185377;85225;75848;85225;165314;185377;78574;166654;85727;168872;180275;165314;;;;
25;86477;167046;120;176082;91648;38274;15909;152645;169907;78185;85136;86137;74741;146874;85795;86844;6993;165119;;;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;167046;120;86477;91648;15909;38274;176082;78185;86137;85136;146874;85795;167046;152645;176082;169907;6993;74741;78185;91648;86137;146874;85795;85136;176082;169907;86137;146874;85795;85136;176082;169907;167046;120;176082;91648;15909;38274;169907;78185;86137;120;91648;15909;38274;176082;167046;120;15909;152645;86137;170314;191813;167046;86137;;;;
26;167030;58002;86055;147434;28824;175102;85250;78805;141696;185905;85719;57891;13153;142985;184934;18099;173646;59636;;;85719;57891;86055;78805;147434;167030;13153;59636;173646;28824;85719;57891;86055;78805;147434;167030;13153;59636;173646;28824;85719;86055;57891;147434;59636;78805;173646;28824;175102;85250;147434;28824;58002;167030;141696;185905;13153;18099;184934;142985;85250;147434;28824;175102;141696;185905;85250;147434;28824;175102;141696;185905;58002;167030;147434;28824;175102;85250;141696;185905;58002;167030;147434;175102;85250;28824;167030;58002;141696;59636;78805;152835;179154;167030;58002;;;;
27;87153;82;170537;84964;168782;182761;20818;78803;85680;79252;187386;77093;161739;174039;148584;166755;199852;191136;;;182761;20818;170537;187386;84964;87153;82;78803;148584;168782;182761;20818;170537;187386;84964;87153;82;78803;148584;168782;182761;170537;187386;84964;78803;20818;82;148584;77093;82;85680;168782;87153;166755;148584;79252;191136;20818;84964;174039;77093;85680;168782;82;148584;79252;77093;85680;168782;82;148584;79252;82;170537;84964;168782;20818;87153;85680;79252;82;170537;168782;20818;87153;84964;20818;87153;82;161739;170537;175660;179452;170537;87153;;;;
28;57224;202846;202195;6814;194374;200144;16991;200097;6865;20084;194452;17172;57335;78572;202955;42154;6730;16921;;;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;16921;57224;202195;20084;194452;17172;57335;78572;6730;202846;78572;194374;16991;200097;6865;202955;57335;200144;6814;20084;202846;78572;194374;6730;6865;202955;202846;78572;194374;6730;6865;202955;16991;57224;78572;20084;202846;16921;6865;194374;16991;57224;20084;202846;16921;78572;16921;17172;202195;57224;42154;85437;77955;57224;16991;;;;
29;190524;185912;146908;180584;178992;74845;91645;143483;85773;85430;18337;91662;143040;191163;178926;168839;186195;194914;;;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;91662;74845;18337;178992;146908;143483;185912;85773;91645;185912;191163;85430;146908;190524;180584;178992;143040;186195;85773;178926;185912;191163;85430;91645;180584;178992;185912;191163;85430;91645;180584;178992;185912;146908;180584;178992;91645;190524;85773;85430;185912;146908;178992;91645;190524;85430;190524;18337;85773;143483;91645;173699;183844;146908;185912;;;;
30;148060;175763;168580;86340;75665;564;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;184505;140433;;;148060;175763;564;86340;74665;168580;36145;18911;190268;163713;148060;175763;564;86340;74665;168580;36145;18911;190268;163713;148060;564;18911;86340;175763;168580;74665;75665;85818;190268;74665;75665;184505;148060;86340;168391;140433;74721;163713;59208;74721;74665;168391;190268;163713;59208;74721;74665;168391;190268;163713;59208;74721;564;86340;59208;18911;148060;74665;75665;74721;564;86340;18911;148060;74665;175763;148060;86340;564;36145;86697;170977;175763;148060;;;;
31;168246;171676;59184;192039;169496;77073;196641;170883;199878;19110;19370;86167;13164;186298;197128;177340;170904;173253;;;19370;196641;13164;59184;19110;77073;170904;170883;86167;186298;19370;196641;13164;59184;19110;77073;86167;170883;170904;186298;13164;19370;59184;19110;170904;196641;86167;186298;59184;173253;192039;197128;77073;170883;199878;169496;13164;177340;186298;19110;59184;192039;197128;173253;199878;169496;59184;192039;197128;173253;199878;169496;168246;59184;192039;169496;170883;77073;199878;19110;77073;59184;192039;170883;168246;169496;196641;13164;19370;170883;86167;152717;149452;59184;77073;;;;
32;59177;58247;74743;143013;185043;57588;15810;151611;7080;91653;192913;184603;165291;189909;194147;191795;186158;1433;;;57588;15810;186158;185043;91653;59177;184603;1433;58247;143013;57588;15810;186158;185043;91653;59177;184603;1433;58247;143013;15810;57588;186158;185043;59177;184603;1433;91653;59177;151611;143013;91653;74743;192913;189909;194147;58247;184603;7080;185043;59177;143013;91653;151611;189909;194147;59177;143013;91653;151611;189909;194147;58247;59177;143013;185043;192913;57588;7080;91653;58247;59177;185043;192913;57588;91653;74743;57588;15810;58247;184603;20432;165723;59177;58247;;;;
33;952;183328;58822;85408;177813;84974;47102;184290;186071;75274;179010;47104;181282;185225;192359;184599;187609;3177;;;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;183328;952;84974;186071;184599;3177;187609;85408;58822;47102;186071;177813;184290;179010;85408;185225;952;181282;75274;192359;58822;186071;177813;47102;85408;185225;58822;186071;177813;47102;85408;185225;952;58822;186071;177813;183328;47102;85408;185225;952;58822;177813;183328;47102;186071;47102;84974;183328;58822;181282;556;197038;58822;183328;;;;
34;20359;147114;24230;185573;181237;36822;43725;85788;86349;147859;64699;699;57824;75198;75363;168152;89779;89382;;;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;147114;24230;185573;699;36822;43725;86349;20359;64699;89779;75198;181237;147114;24230;75363;147859;85788;57824;185573;86349;64699;75198;181237;89779;75363;147859;64699;75198;181237;89779;75363;147859;147114;24230;185573;181237;20359;699;86349;147859;147114;24230;185573;20359;699;181237;57824;36822;699;147114;20359;183904;78806;64699;147114;;;;
35;81682;179797;178687;74735;162478;37023;164269;178374;200052;165557;177176;183520;16697;79028;86924;168983;168978;179845;;;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;165557;177176;178687;179845;86924;183520;179797;79028;162478;168983;178374;74735;200052;168978;37023;165557;86924;179797;79028;162478;183520;74735;200052;179797;79028;162478;183520;74735;200052;164269;179797;79028;162478;178374;81682;74735;165557;164269;179797;86924;178374;81682;162478;81682;179845;164269;16697;37023;57338;184229;179797;178374;;;;
36;173745;84968;83602;194323;196388;202245;199457;85831;189133;192046;188880;91696;85854;168635;187590;163008;196843;184722;;;188880;84968;83602;85831;194323;163008;199457;85854;189133;168635;188880;84968;83602;85831;194323;163008;199457;85854;189133;168635;84968;83602;188880;194323;85854;85831;199457;189133;202245;173745;194323;187590;84968;83602;189133;196388;188880;85831;168635;192046;173745;194323;187590;202245;189133;196388;173745;194323;187590;202245;189133;196388;173745;83602;194323;196388;85831;202245;189133;192046;173745;83602;196388;84968;202245;194323;83602;85831;202245;84968;199457;187362;195089;85831;84968;;;;
37;194429;190551;190117;177047;86350;176805;189053;168450;165674;191720;189496;162803;186413;85760;174064;178987;161450;168443;;;194429;190551;190117;189496;165674;178987;189053;186413;86350;85760;194429;190551;190117;189496;165674;178987;189053;186413;86350;85760;190117;190551;194429;165674;189053;189496;178987;86350;162803;176805;174064;191720;168443;186413;177047;86350;194429;190551;165674;85760;176805;174064;191720;162803;177047;86350;176805;174064;191720;162803;177047;86350;194429;190551;177047;86350;168450;190117;165674;191720;194429;190551;177047;168450;190117;165674;186413;168443;189053;190551;165674;202161;190465;194429;190551;;;;
38;197698;181885;86506;91664;57200;161621;196273;180872;170873;-1;184756;180862;191045;168982;149472;184771;177252;179187;;;197698;196273;86506;191045;91664;180862;181885;179187;-1;168982;197698;196273;86506;91664;-1;180862;181885;191045;168982;57200;196273;86506;191045;91664;180862;197698;181885;-1;180872;181885;170873;149472;161621;197698;168982;57200;177252;179187;91664;-1;180872;170873;149472;181885;168982;57200;180872;170873;149472;181885;168982;57200;86506;197698;91664;57200;181885;196273;170873;-1;86506;197698;91664;181885;196273;170873;191045;181885;197698;91664;180862;173856;181102;197698;181885;;;;
39;177510;87159;196753;178522;196819;175295;86416;202276;166463;85493;194592;179255;168492;196472;142558;186201;184037;87012;;;86416;87159;87012;178522;196472;177510;179255;168492;196819;85493;86416;87159;87012;178522;196472;177510;179255;168492;196819;85493;86416;87159;196472;178522;175295;177510;85493;196819;202276;177510;166463;142558;175295;186201;178522;196819;87012;179255;196472;85493;202276;166463;142558;177510;178522;196819;202276;166463;142558;177510;178522;196819;175295;177510;178522;196819;194592;186201;166463;85493;175295;177510;178522;194592;186201;166463;177510;194592;87159;179255;175295;187699;197704;177510;186201;;;;
40;179193;189698;177068;141443;84991;141910;64698;165507;166706;-1;91683;75757;186476;86813;183793;173144;191442;189339;;;179193;191442;177068;165507;141443;141910;64698;173144;-1;84991;179193;191442;177068;165507;141443;141910;64698;173144;84991;-1;177068;179193;165507;141443;191442;141910;-1;84991;189698;64698;166706;183793;75757;186476;141443;84991;189339;91683;86813;-1;189698;166706;183793;64698;141443;84991;189698;166706;183793;64698;141443;84991;177068;179193;141443;84991;189698;165507;166706;-1;177068;179193;141443;189698;165507;166706;141910;186476;179193;189698;177068;163565;185812;91683;75757;;;;
41;185883;198061;175994;197938;177196;171587;-1;169491;170155;183670;86973;174429;85102;177234;179025;69860;194313;44385;;;185883;-1;85102;194313;177196;171587;198061;169491;183670;197938;185883;-1;85102;194313;177196;171587;198061;169491;183670;197938;194313;-1;185883;177196;174429;198061;85102;183670;86973;175994;197938;179025;198061;171587;170155;177234;174429;169491;177196;183670;175994;197938;179025;86973;170155;177234;175994;197938;179025;86973;170155;177234;175994;198061;197938;177196;174429;-1;170155;183670;175994;198061;177196;174429;-1;183670;185883;183670;171587;174429;44385;171838;194264;198061;175994;;;;
42;188074;149405;5209;86409;180333;185881;179449;143456;85203;181561;199384;194167;161449;171602;86624;163910;191524;166698;;;191524;149405;143456;179449;85203;188074;5209;166698;185881;181561;191524;149405;143456;179449;85203;188074;5209;166698;185881;181561;179449;149405;143456;85203;166698;191524;188074;181561;5209;188074;171602;180333;194167;185881;86409;181561;199384;161449;85203;86624;188074;171602;180333;5209;86409;181561;188074;171602;180333;5209;86409;181561;149405;188074;86409;180333;5209;185881;171602;181561;149405;188074;180333;185881;5209;181561;185881;5209;199384;163910;166698;189644;149450;194167;188074;;;;
43;183906;184510;192611;174391;183920;184088;191061;191455;183762;192901;188814;197063;177101;202049;179056;185877;181268;197018;;;183906;181268;192611;183762;179056;184510;197018;191455;191061;174391;183906;181268;192611;183762;179056;184510;197018;191455;191061;174391;197018;181268;179056;183762;191061;184510;183906;174391;191061;184510;202049;183920;192611;183906;174391;192901;184088;188814;183762;179056;184510;202049;183920;191061;174391;192901;184510;202049;183920;191061;174391;192901;191061;184510;174391;183920;197063;183906;183762;192901;191061;184510;183920;197063;183906;174391;191061;192611;181268;197018;183906;165744;64811;183906;184510;;;;
44;169060;184838;184696;85480;85306;174025;179120;184705;-1;-1;189699;85413;184019;85015;189905;170399;-1;184116;;;169060;184838;184705;174025;85306;189699;179120;184019;-1;189905;169060;184838;184705;174025;85306;189699;179120;184019;-1;189905;184838;169060;174025;85306;184019;184705;189699;-1;184696;179120;85480;85306;-1;170399;-1;-1;184116;85413;85015;189905;179120;85480;85306;184696;-1;189905;179120;85480;85306;184696;-1;189905;184838;169060;85480;85306;184696;174025;-1;189905;184838;169060;85306;184696;174025;85480;169060;184838;184019;184705;184696;64911;176200;169060;184838;;;;
45;171599;185638;85731;85565;168810;176841;178416;201815;192640;189331;170426;196895;168619;187257;180676;202311;177232;187111;;;171599;185638;187111;85565;168810;176841;178416;201815;196895;192640;171599;185638;187111;85565;168810;176841;196895;201815;178416;192640;171599;185638;176841;85565;196895;178416;192640;168810;202311;85731;187257;180676;201815;170426;192640;168810;177232;168619;85565;189331;202311;187257;180676;85731;192640;168810;202311;187257;180676;85731;192640;168810;171599;185638;85565;168810;85731;176841;192640;189331;171599;185638;85565;176841;85731;168810;185638;176841;170426;85731;178416;186549;66491;185638;171599;;;;
46;184600;190060;86961;182398;186509;189769;198170;186069;190994;-1;141730;142972;195311;46588;-1;190138;182219;85610;;;184600;198170;85610;190060;-1;141730;182219;86961;142972;190994;184600;198170;85610;190060;-1;141730;182219;86961;142972;190994;198170;184600;190060;-1;142972;182219;190138;190994;86961;186069;182398;186509;195311;189769;190994;-1;184600;198170;46588;-1;86961;182398;186509;186069;190994;-1;86961;182398;186509;186069;190994;-1;190060;184600;182398;186509;86961;198170;190994;-1;190060;184600;182398;86961;198170;190994;182219;190060;184600;195311;86961;182049;184069;190060;184600;;;;
47;195654;180014;172288;199487;190123;168433;87043;199216;174758;176111;199335;197273;189710;85915;186237;172011;185074;199539;;;168433;180014;189710;190123;85915;195654;87043;199539;172288;176111;168433;180014;189710;190123;85915;195654;87043;199539;172288;176111;199539;189710;85915;190123;87043;180014;168433;176111;172288;172011;199487;186237;185074;199216;174758;176111;199335;195654;85915;190123;172011;199487;186237;172288;174758;176111;172011;199487;186237;172288;174758;176111;199216;172288;199487;190123;199539;189710;174758;176111;199216;172288;190123;199539;189710;176111;199216;168433;87043;199539;189710;186495;78479;189710;199216;;;;
