TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;169476;18206;91643;74858;3382;75265;85779;165214;78467;173539;153588;22345;169920;173047;191221;142753;79255;185072;;;85779;18206;169476;165214;3382;153588;91643;75265;173047;78467;85779;18206;169476;165214;173047;153588;91643;75265;3382;78467;85779;18206;169476;173047;91643;165214;153588;3382;153588;142753;78467;173539;165214;91643;74858;3382;22345;169920;173047;191221;153588;78467;173539;142753;74858;3382;153588;78467;173539;142753;74858;3382;165214;18206;78467;3382;169476;85779;74858;191221;165214;18206;3382;169476;85779;78467;18206;169476;3382;142753;22345;50065;186573;18206;165214;;;;
17;238;183694;38304;44354;4292;4924;18318;37742;64023;146314;149232;182048;177510;194258;202916;175295;175918;168451;;;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;238;149232;44354;175918;182048;183694;64023;183694;18318;44354;194258;168451;37742;64023;4292;;38304;146314;202916;183694;4292;194258;18318;44354;202916;183694;4292;194258;18318;44354;202916;18318;183694;44354;4292;4924;238;64023;202916;18318;183694;4292;4924;238;44354;18318;183694;4924;238;38304;178413;194416;183694;238;;;;
18;91644;179260;179158;31454;186196;91186;18992;181277;195501;91382;189974;143334;185610;78577;168777;188570;187609;149264;;;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91186;18992;;31454;179260;91644;185610;195501;143334;189974;91382;186196;179260;185610;78577;168777;149264;188570;195501;31454;91644;186196;168777;179260;78577;91382;91644;186196;168777;179260;78577;91382;179260;91644;31454;91382;189974;18992;186196;168777;179260;91644;31454;189974;18992;91382;185610;91644;179260;91186;18992;173727;61425;91644;179260;;;;
19;288;78619;77070;181140;78585;85864;18330;171718;186183;59607;20361;168653;175621;189197;88471;58832;181405;200016;;;288;20361;77070;58832;78585;18330;78619;171718;59607;88471;288;20361;77070;58832;78585;18330;78619;171718;59607;88471;20361;288;58832;78585;18330;78619;77070;59607;168653;77070;181140;78585;200016;171718;186183;59607;18330;78619;189197;88471;77070;181140;78585;168653;189197;59607;77070;181140;78585;168653;186183;59607;77070;78619;181140;78585;168653;18330;186183;59607;78619;77070;78585;168653;18330;59607;171718;18330;85864;20361;288;178384;187537;77070;168653;;;;
20;178447;168531;170875;84963;85845;170308;146398;180934;164471;190625;143375;27809;36114;86580;180633;189121;171937;201949;;;170308;146398;180934;143375;84963;189121;27809;36114;85845;164471;170308;146398;180934;143375;84963;189121;27809;36114;85845;164471;170308;146398;143375;84963;189121;180934;36114;85845;170875;168531;164471;190625;171937;201949;86580;180633;27809;178447;84963;85845;170875;164471;190625;168531;86580;180633;170875;164471;190625;168531;86580;180633;170875;168531;84963;85845;146398;178447;164471;190625;170875;168531;84963;146398;178447;85845;143375;170308;170875;146398;178447;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;91384;164673;173806;11574;148513;139891;91652;85715;147297;11988;183979;;;47098;146358;91384;85746;183398;147297;11988;139891;183979;43726;47098;146358;91384;85746;183398;147297;11988;139891;183979;43726;146358;47098;91384;183398;139891;85746;147297;43726;74667;84965;164673;173806;148513;11574;43726;183398;11988;47098;91652;85715;84965;164673;173806;74667;43726;183398;84965;164673;173806;74667;43726;183398;146358;47098;43726;183398;74667;84965;164673;173806;146358;47098;183398;74667;84965;43726;146358;84965;47098;147297;183398;3284;320;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;91661;12640;86297;78568;59171;75117;78487;143459;79275;143569;173909;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;152717;175084;75117;3646;;;;
23;91655;64730;14839;85970;77075;14303;173556;199216;74671;13338;147356;180671;168755;173826;82736;185355;187615;151607;;;151607;173556;14303;187615;85970;147356;64730;199216;14839;77075;151607;173556;14303;187615;85970;147356;64730;199216;14839;77075;151607;14303;173556;85970;199216;187615;14839;77075;147356;64730;82736;13338;180671;185355;74671;173826;91655;14839;85970;77075;64730;82736;13338;147356;74671;173826;64730;82736;13338;147356;74671;173826;91655;64730;74671;13338;14839;180671;85970;82736;91655;64730;74671;14839;180671;13338;14839;91655;14303;147356;187615;59540;78573;64730;173556;;;;
24;85225;165314;185377;62300;183920;194641;59176;85788;75848;166654;78574;184207;82401;179365;176042;201016;175552;74655;;;85225;165314;185377;194641;62300;201016;59176;82401;184207;183920;85225;165314;185377;194641;62300;201016;59176;82401;184207;183920;185377;165314;85225;62300;59176;194641;82401;183920;85788;74655;75848;176042;78574;175552;179365;183920;185377;165314;62300;166654;85788;75848;176042;74655;179365;183920;85788;75848;176042;74655;179365;183920;185377;165314;62300;183920;85225;85788;75848;166654;185377;165314;183920;85225;85788;62300;165314;85225;175552;185377;184207;85727;168872;165314;185377;;;;
25;86477;167046;120;176082;91648;38274;15909;152645;169907;78185;85136;86137;74741;146874;85795;86844;6993;165119;;;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;167046;120;86477;91648;15909;38274;176082;78185;86137;85136;146874;85795;167046;152645;176082;169907;6993;74741;78185;91648;86137;146874;85795;85136;176082;169907;86137;146874;85795;85136;176082;169907;167046;120;176082;91648;15909;38274;169907;78185;86137;120;91648;15909;38274;176082;167046;120;15909;152645;86137;191813;201673;167046;86137;;;;
26;175102;58002;86055;147434;28824;85719;85250;78805;141696;185905;18099;57891;173646;142985;184934;185877;13153;59636;;;85719;57891;86055;78805;147434;59636;58002;173646;13153;28824;85719;57891;86055;78805;147434;59636;58002;173646;13153;28824;57891;86055;78805;147434;173646;85719;59636;28824;175102;85250;147434;184934;185877;58002;141696;28824;18099;13153;142985;185905;85250;147434;184934;175102;141696;28824;85250;147434;184934;175102;141696;28824;85250;58002;147434;28824;86055;175102;141696;185905;85250;58002;147434;86055;175102;141696;85719;57891;13153;175102;141696;152835;179154;58002;85250;;;;
27;87153;82;170537;84964;168782;182761;77093;78803;85680;79252;166755;20818;161739;174039;148584;187386;199852;184869;;;182761;20818;170537;187386;84964;87153;184869;78803;82;148584;182761;20818;170537;187386;84964;87153;184869;78803;82;148584;182761;170537;187386;84964;184869;20818;78803;148584;77093;82;85680;168782;87153;166755;148584;79252;20818;78803;84964;174039;77093;85680;168782;82;148584;79252;77093;85680;168782;82;148584;79252;82;170537;84964;168782;77093;87153;85680;79252;82;170537;168782;77093;87153;84964;161739;82;170537;78803;20818;175660;179452;170537;87153;;;;
28;57224;202846;202195;6814;194374;200144;16991;200097;6865;20084;194452;17172;57335;78572;202955;42154;6730;16921;;;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;16921;57224;202195;20084;194452;17172;57335;78572;6730;202846;78572;194374;16991;200097;6865;202955;57335;200144;6814;20084;202846;78572;194374;6730;6865;202955;202846;78572;194374;6730;6865;202955;16991;57224;78572;20084;202846;16921;6865;194374;16991;57224;20084;202846;16921;78572;16921;17172;202195;57224;42154;85437;77955;57224;16991;;;;
29;190524;185912;146908;180584;178992;74845;91662;143483;85773;85430;18337;91645;143040;178969;178926;168839;186195;78809;;;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;91662;74845;143483;178992;146908;18337;185912;85773;190524;185912;180584;85430;146908;91645;85773;178992;143040;186195;178969;178926;185912;180584;85430;190524;85773;178992;185912;180584;85430;190524;85773;178992;146908;185912;180584;178992;91662;190524;85773;85430;146908;185912;178992;91662;190524;85430;143483;91662;190524;91645;143040;173699;183844;146908;185912;;;;
30;148060;56199;168580;86340;75665;36145;175763;564;74665;59208;190268;85818;74721;163713;168391;147344;184505;140433;;;175763;56199;564;86340;74665;148060;36145;168580;190268;163713;175763;56199;564;86340;74665;148060;36145;168580;190268;163713;148060;564;;86340;175763;168580;74665;75665;85818;148060;74665;75665;56199;190268;86340;168391;140433;184505;163713;59208;74721;74665;168391;190268;163713;59208;74721;74665;168391;190268;163713;59208;74721;564;86340;59208;;148060;74665;75665;74721;564;86340;;148060;74665;175763;148060;86340;564;36145;86697;170977;175763;148060;;;;
31;167030;171676;59184;192039;169496;168246;196641;141700;91664;197128;73825;84956;170883;199878;202176;19370;86167;13164;;;167030;196641;141700;19370;169496;168246;86167;13164;59184;192039;167030;196641;141700;19370;169496;168246;86167;13164;59184;192039;141700;167030;19370;169496;59184;13164;196641;192039;59184;73825;192039;197128;84956;170883;199878;202176;13164;196641;91664;169496;59184;192039;197128;73825;199878;202176;59184;192039;197128;73825;199878;202176;59184;167030;192039;169496;73825;168246;91664;197128;59184;167030;192039;73825;168246;169496;59184;168246;13164;19370;141700;149452;171838;167030;59184;;;;
32;59177;58247;74743;143013;185043;192913;15810;151611;7080;91653;57588;184603;165291;189909;194147;191795;192672;1433;;;57588;15810;1433;185043;91653;59177;184603;74743;58247;143013;57588;15810;1433;185043;91653;59177;184603;74743;58247;143013;15810;57588;59177;185043;58247;184603;1433;91653;59177;151611;143013;91653;192913;74743;189909;194147;58247;184603;7080;185043;59177;143013;91653;151611;189909;194147;59177;143013;91653;151611;189909;194147;58247;59177;143013;185043;57588;192913;189909;91653;58247;59177;185043;57588;192913;91653;74743;192913;15810;185043;58247;20432;165723;59177;192672;;;;
33;952;183328;58822;85408;177813;84974;47102;184290;186071;75274;179010;47104;181282;185225;192359;184599;;3177;;;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;183328;952;84974;186071;184599;3177;;85408;58822;47102;186071;177813;184290;179010;85408;185225;952;181282;75274;192359;58822;186071;177813;47102;85408;185225;58822;186071;177813;47102;85408;185225;952;58822;186071;177813;183328;47102;85408;185225;952;58822;177813;183328;47102;186071;47102;84974;183328;58822;181282;556;197038;58822;183328;;;;
34;20359;147114;24230;185573;181237;36822;43725;180275;86349;147859;64699;699;57824;75198;75363;168152;89779;89382;;;20359;147114;24230;185573;699;36822;43725;180275;86349;147859;20359;147114;24230;185573;699;36822;43725;180275;86349;147859;147114;24230;185573;699;36822;43725;86349;20359;64699;180275;75198;75363;147114;24230;185573;147859;36822;43725;;;64699;75198;75363;180275;185573;147859;64699;75198;75363;180275;185573;147859;147114;24230;185573;75198;180275;699;86349;147859;147114;24230;185573;180275;699;86349;57824;36822;699;147114;20359;183904;78806;64699;147114;;;;
35;81682;179797;178687;74735;162478;37023;164269;178374;200052;165557;177176;183520;16697;79028;86924;4069;142736;179845;;;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;165557;177176;178687;179845;86924;183520;179797;79028;162478;142736;178374;74735;200052;4069;37023;165557;86924;179797;79028;162478;183520;74735;200052;179797;79028;162478;183520;74735;200052;164269;179797;79028;162478;178374;81682;74735;165557;164269;179797;86924;178374;81682;162478;81682;179845;164269;16697;37023;57338;184229;179797;178374;;;;
36;188880;199457;83602;189133;196388;202245;84968;184722;174849;192046;173745;91696;85854;168635;187590;85831;163008;59071;;;188880;199457;83602;189133;174849;85831;84968;85854;59071;168635;188880;199457;83602;189133;174849;85831;84968;85854;59071;168635;83602;188880;199457;189133;84968;85854;85831;174849;173745;202245;174849;187590;199457;188880;189133;196388;184722;83602;168635;192046;202245;174849;187590;173745;189133;196388;202245;174849;187590;173745;189133;196388;202245;188880;189133;196388;173745;83602;174849;192046;202245;188880;196388;83602;173745;189133;202245;84968;85831;188880;199457;187362;195089;84968;85831;;;;
37;186087;190551;168450;177047;86350;189239;189053;190117;85760;174064;189496;176805;170877;87102;85412;178987;85435;168443;;;186087;190551;190117;86350;85760;189239;189053;170877;189496;87102;186087;190551;190117;86350;85760;189239;189053;170877;189496;87102;186087;190117;189239;86350;190551;189496;87102;85760;168443;176805;177047;174064;190117;85435;85760;86350;186087;168450;87102;85412;176805;177047;174064;168443;85760;86350;176805;177047;174064;168443;85760;86350;168450;190117;177047;86350;189239;186087;85760;174064;190117;168450;177047;189239;186087;86350;189053;168450;189496;186087;176805;202161;190465;190551;178987;;;;
38;161621;201751;180872;170744;57200;184771;196273;191045;168982;149472;184756;181885;86506;199861;170873;180862;177252;179187;;;180862;196273;191045;170744;168982;184771;201751;86506;181885;199861;180862;196273;191045;170744;168982;184771;201751;86506;181885;199861;191045;196273;86506;170744;201751;180862;181885;168982;180872;181885;170873;149472;161621;201751;168982;57200;184771;179187;199861;170744;180872;170873;149472;181885;168982;199861;180872;170873;149472;181885;168982;199861;201751;196273;170744;57200;191045;181885;168982;149472;201751;196273;170744;180872;181885;168982;191045;201751;177252;86506;170744;173856;-1;201751;181885;;;;
39;194592;86416;196753;196472;171504;173323;179255;87012;166463;196819;186201;189658;168492;178522;194702;179507;87159;202276;;;173323;86416;87012;196472;196819;186201;87159;168492;178522;194702;173323;86416;87012;196472;196819;186201;87159;168492;178522;194702;87159;86416;196819;196472;179255;173323;194702;178522;202276;173323;166463;171504;179255;186201;196472;196819;87012;189658;178522;194702;202276;166463;171504;173323;196472;196819;202276;166463;171504;173323;196472;196819;173323;194592;196472;171504;179255;86416;166463;196819;173323;194592;166463;179255;86416;196472;194592;202276;173323;87012;86416;13337;197704;189658;186201;;;;
40;179193;64698;186476;141443;174126;75757;189698;177068;166706;-1;91683;191442;189339;86813;183793;141910;173144;165507;;;179193;191442;177068;165507;-1;141910;64698;173144;86813;141443;179193;191442;177068;165507;-1;141910;64698;173144;141443;86813;177068;179193;191442;-1;173144;165507;86813;141443;64698;186476;166706;174126;91683;189698;141443;183793;189339;75757;86813;-1;64698;166706;174126;186476;141443;183793;64698;166706;174126;186476;141443;183793;64698;179193;141443;174126;189698;186476;166706;183793;64698;179193;174126;189698;186476;141443;91683;177068;141910;165507;173144;163565;185812;177068;91683;;;;
41;191579;173253;177340;197938;183670;185883;198061;183927;170155;177196;171587;170904;175994;189887;179025;86973;191904;-1;;;185883;191904;173253;-1;189887;191579;198061;177340;183670;177196;185883;191904;173253;-1;189887;191579;198061;177340;183670;177196;185883;191904;-1;189887;198061;173253;177196;183670;86973;175994;197938;179025;177340;171587;170155;183670;183927;191579;189887;177196;175994;197938;179025;86973;170155;183670;175994;197938;179025;86973;170155;183670;173253;177340;197938;183670;191579;183927;170155;177196;173253;177340;183670;191579;183927;177196;170904;191579;173253;175994;183927;194264;75313;177340;173253;;;;
42;188074;179449;143456;86409;180333;185881;5209;191524;171602;197044;199384;149405;161449;181561;86624;194434;194167;166698;;;191524;179449;143456;149405;86624;188074;5209;166698;194167;181561;191524;179449;143456;149405;181561;188074;5209;166698;194167;86624;143456;179449;149405;86624;166698;191524;5209;181561;5209;188074;171602;180333;185881;194167;86409;197044;199384;161449;181561;86624;188074;171602;180333;5209;86409;197044;188074;171602;180333;5209;86409;197044;143456;179449;86409;180333;188074;5209;171602;86624;143456;179449;180333;188074;5209;86409;143456;188074;199384;185881;149405;189644;149450;188074;194167;;;;
43;183906;184510;192611;174391;192901;184088;197063;191455;183762;179056;188814;191061;191780;202049;165229;184356;197018;172014;;;184356;197018;192611;183762;179056;183906;184510;191455;174391;192901;184356;197018;192611;183762;179056;183906;184510;191455;192901;174391;197018;184356;179056;183762;183906;184510;192901;174391;184510;191061;202049;192901;192611;183906;174391;165229;184088;188814;183762;179056;191061;202049;165229;184510;174391;192901;191061;202049;165229;184510;174391;192901;183906;184510;174391;192901;191061;197063;183762;179056;183906;184510;174391;191061;197063;192901;191061;192611;191455;192901;197063;3359;78773;183906;192611;;;;
44;169060;184838;184696;173572;-1;174025;184705;184116;85015;177200;189699;179120;184019;-1;189905;170399;85413;-1;;;169060;184838;184019;174025;-1;189699;184705;184696;-1;85015;169060;184838;184019;174025;-1;189699;184705;184696;85015;-1;184838;169060;174025;-1;189699;184705;184019;-1;184696;179120;173572;177200;184116;170399;85015;-1;-1;85413;-1;189905;179120;173572;177200;184696;85015;-1;179120;173572;177200;184696;-1;-1;184696;169060;173572;177200;174025;184838;85015;-1;184696;169060;173572;174025;184838;177200;184838;184705;177200;184696;170399;64911;176200;169060;184838;;;;
45;176841;185638;201815;85565;168810;170426;78475;85731;203040;189331;171599;178416;168619;192640;180676;177232;196895;187111;;;176841;185638;187111;78475;168810;171599;178416;201815;85565;192640;176841;185638;187111;78475;168810;171599;178416;201815;85565;203040;78475;185638;176841;168810;196895;178416;192640;85565;201815;85731;192640;180676;177232;168619;203040;168810;185638;170426;85565;189331;201815;192640;180676;85731;203040;168810;201815;192640;180676;85731;203040;168810;78475;185638;85565;168810;176841;201815;192640;189331;78475;185638;168810;176841;201815;85565;185638;168619;178416;177232;78475;186549;66491;185638;196895;;;;
46;184600;190060;195311;182398;186509;189769;86066;186069;190994;-1;181896;190138;86961;46588;-1;141730;198170;182219;;;184600;190060;86066;190138;-1;141730;198170;195311;182219;190994;184600;190060;86066;190138;-1;141730;198170;195311;182219;190994;190138;190060;184600;-1;198170;86066;182219;190994;86961;186069;182398;186509;195311;189769;190994;-1;181896;190060;46588;-1;86961;182398;186509;189769;190994;-1;86961;182398;186509;186069;190994;-1;190138;190060;182398;186509;184600;86066;190994;-1;190138;190060;182398;184600;86066;190994;184600;190060;186069;182219;198170;182049;184069;86066;190060;;;;
47;170956;180014;172288;86854;176111;195654;185074;189710;199487;201606;199335;87043;199539;174758;195725;168433;197273;172011;;;168433;180014;189710;199539;195725;170956;87043;172288;86854;176111;168433;180014;189710;199539;195725;170956;87043;172288;86854;176111;199539;189710;180014;195725;168433;87043;172288;86854;172288;172011;199487;176111;195654;170956;174758;201606;197273;185074;86854;195725;172011;199487;176111;172288;174758;201606;172011;199487;176111;172288;174758;201606;170956;172288;86854;201606;199539;189710;199487;176111;170956;172288;86854;199539;189710;201606;170956;168433;172288;189710;180014;183859;186495;189710;170956;;;;
