TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;169476;78467;3382;14303;31432;165214;173047;77165;75265;85659;20760;77076;173539;142753;20;91210;;;85779;18206;169476;165214;3382;75265;31432;14303;173047;78467;18206;85779;169476;165214;3382;75265;31432;14303;173047;78467;85779;169476;165214;3382;18206;14303;173047;78467;20;165214;77165;78467;85659;142753;77076;173539;75265;20760;173047;3382;165214;77165;78467;20;77076;173539;165214;77165;78467;20;77076;173539;18206;165214;173047;3382;169476;85779;77165;78467;18206;165214;3382;169476;85779;78467;169476;18206;165214;31432;3382;50065;166646;165214;18206;;;;
17;84973;183694;146396;85031;84977;170305;143334;143348;58812;992;23778;20666;169920;91201;35425;85720;79251;75405;;;20666;183694;146396;58812;85031;23778;143334;143348;84977;992;20666;183694;146396;58812;85031;23778;143334;143348;84977;992;20666;183694;85031;58812;146396;23778;143334;84977;143348;143334;91201;84977;170305;75405;58812;992;85720;146396;85031;35425;143334;91201;84977;143348;58812;992;143334;91201;84977;143348;58812;992;146396;183694;58812;84977;85720;143334;91201;992;146396;183694;84977;143348;143334;992;183694;143348;146396;84977;170305;146862;178413;183694;146396;;;;
18;31567;173556;175;164471;181028;177176;179829;181277;78577;185225;79025;179260;179158;186196;174049;6128;95065;13153;;;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;13153;31567;6128;185225;95065;173556;179829;164471;179260;177176;186196;78577;179829;79025;174049;181028;173556;181277;164471;185225;179260;186196;181028;175;164471;78577;179260;186196;181028;175;164471;78577;31567;179260;164471;78577;179158;175;;185225;31567;179260;78577;179158;175;164471;173556;95065;179158;13153;79025;173727;43757;179260;31567;;;;
19;58832;168653;77070;91648;59607;288;18330;78579;49712;78585;20361;78619;85447;86165;88471;85864;79250;171718;;;58832;18330;78579;171718;59607;20361;168653;77070;91648;78585;58832;18330;78579;171718;59607;20361;168653;77070;91648;78585;58832;78579;171718;59607;20361;18330;77070;91648;77070;168653;91648;59607;85447;78619;49712;78585;79250;18330;86165;88471;77070;91648;59607;168653;49712;78585;77070;91648;59607;168653;49712;78585;168653;77070;91648;59607;58832;78579;49712;78585;168653;77070;59607;58832;78579;91648;78579;171718;85447;58832;288;14305;163565;77070;18330;;;;
20;27809;18207;170875;74858;77101;15297;168531;57821;85970;28252;143375;59185;170308;91651;147229;32996;164664;146398;;;15297;18207;57821;59185;28252;27809;164664;170308;146398;77101;15297;18207;57821;59185;28252;27809;164664;170308;146398;77101;15297;18207;59185;28252;164664;57821;170308;77101;168531;170875;74858;147229;27809;32996;85970;77101;143375;18207;91651;28252;170875;74858;147229;168531;85970;77101;170875;74858;147229;168531;85970;77101;170875;27809;74858;77101;168531;18207;85970;28252;18207;27809;77101;168531;170875;74858;15297;27809;57821;170308;59185;86697;166591;27809;18207;;;;
21;32965;34754;38304;43726;183398;47098;146358;91384;47107;85139;84965;74667;47102;91735;19110;57175;18209;85972;;;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;47098;38304;146358;43726;34754;57175;32965;183398;84965;74667;47107;19110;34754;85972;85139;183398;91384;32965;91735;43726;74667;47107;19110;84965;85139;183398;74667;47107;19110;84965;85139;183398;74667;34754;43726;19110;47098;38304;47107;183398;74667;34754;43726;47098;38304;19110;146358;34754;18209;84965;32965;86192;143156;34754;38304;;;;
22;12641;3646;75136;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;14146;141397;;;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;12641;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;75136;36652;143473;175084;75117;3646;;;;
23;74741;58247;120;9488;28824;47103;16991;490;91726;75848;64696;151230;26024;86059;77075;84957;85248;168755;;;64696;26024;490;58247;28824;74741;84957;120;77075;86059;64696;26024;490;58247;28824;74741;84957;120;77075;86059;26024;490;64696;28824;84957;58247;120;77075;120;47103;9488;75848;58247;151230;91726;28824;85248;74741;86059;77075;120;9488;75848;47103;91726;28824;120;9488;75848;47103;91726;28824;58247;120;9488;28824;490;74741;91726;75848;58247;120;28824;490;74741;75848;120;47103;77075;85248;64696;2059;14266;58247;120;;;;
24;85225;20265;57224;74731;38265;91186;59176;74668;84963;176042;14807;61262;78570;168391;169728;180275;6508;147344;;;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;57224;59176;38265;78570;74668;61262;84963;20265;85225;168391;176042;6508;147344;74731;169728;57224;180275;84963;38265;85225;168391;176042;20265;74731;169728;85225;168391;176042;20265;74731;169728;57224;85225;84963;38265;20265;91186;74731;176042;57224;85225;38265;20265;91186;84963;85225;57224;74668;38265;180275;165582;168872;57224;180275;;;;
25;37049;167046;38274;169907;29596;15909;7532;2949;91382;78185;77970;86137;152645;146874;91189;86477;79253;171676;;;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;167046;38274;2949;169907;7532;15909;37049;78185;86137;77970;146874;91189;167046;152645;91382;29596;37049;86477;169907;78185;86137;146874;91189;77970;91382;29596;86137;146874;91189;77970;91382;29596;167046;38274;169907;29596;7532;15909;91382;78185;167046;38274;29596;7532;15909;169907;37049;167046;2949;79253;77970;148958;170314;167046;77970;;;;
26;167030;58002;37742;147434;85723;86055;57891;84986;141696;4292;58248;59636;57709;78804;78466;175102;85250;91649;;;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;57891;37742;86055;85723;58002;167030;85250;147434;85250;175102;141696;147434;59636;91649;78804;78466;;;;;85250;141696;147434;59636;78804;78466;85250;141696;147434;59636;78804;78466;167030;58002;147434;85723;57891;85250;141696;4292;167030;58002;85723;57891;85250;147434;59636;57891;167030;37742;58002;179154;163423;58002;167030;;;;
27;31467;20818;170537;85680;79252;87153;82;78803;84964;168782;173390;13921;74655;33157;148584;47111;78680;163138;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;87153;82;78803;84964;78803;82;168782;148584;87153;13921;79252;85680;173390;47111;33157;84964;82;168782;148584;78803;79252;85680;82;168782;148584;78803;79252;85680;20818;170537;84964;85680;78803;82;168782;79252;20818;170537;84964;78803;82;85680;20818;31467;82;173390;170537;166381;175660;170537;20818;;;;
28;85219;47167;91732;86053;85795;183906;6730;143407;163065;59169;180982;178624;4383;10537;79273;174580;181370;179997;;;6730;178624;143407;59169;163065;180982;181370;91732;79273;10537;6730;178624;143407;59169;163065;180982;181370;91732;79273;10537;178624;143407;6730;59169;181370;180982;79273;163065;91732;85219;86053;85795;4383;183906;163065;10537;180982;47167;79273;59169;91732;86053;85795;85219;163065;10537;91732;86053;85795;85219;163065;10537;91732;47167;86053;85795;143407;85219;163065;59169;91732;47167;86053;143407;85219;85795;4383;85219;183906;143407;47167;152835;8424;47167;91732;;;;
29;146908;514;14435;91650;178992;18337;91662;74845;85773;43784;78571;91645;143040;62282;178926;168839;186195;143483;;;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;74845;78571;91662;62282;91645;168839;143483;178992;14435;146908;91650;178992;18337;514;85773;43784;143040;186195;62282;178926;146908;91650;178992;14435;85773;43784;146908;91650;178992;14435;85773;43784;14435;146908;91650;178992;78571;18337;85773;43784;14435;146908;178992;78571;18337;91650;78571;91662;14435;18337;91650;37818;183844;14435;146908;;;;
30;148060;37584;84975;86340;19020;31472;36145;18911;74665;43826;34723;57199;74721;75665;31810;175445;175763;141700;;;36145;37584;84975;86340;43826;148060;31472;18911;74665;19020;36145;37584;84975;86340;43826;148060;31472;18911;57199;19020;37584;84975;18911;86340;175763;148060;141700;75665;57199;34723;74665;31810;74721;148060;86340;19020;37584;18911;75665;43826;34723;19020;31810;36145;74665;43826;34723;19020;31810;36145;74665;43826;84975;36145;19020;86340;18911;37584;74665;43826;84975;36145;86340;18911;37584;19020;36145;74721;18911;37584;141700;17043;36755;36145;37584;;;;
31;77073;937;85788;58824;91652;31076;91661;13164;168056;425;179571;185377;74661;79111;162478;179118;170904;175614;;;31076;937;85788;91661;91652;77073;185377;13164;175614;58824;31076;937;85788;91661;91652;77073;185377;13164;175614;58824;31076;937;85788;91652;13164;91661;185377;58824;74661;77073;58824;425;13164;179118;168056;162478;175614;185377;79111;91652;77073;58824;425;74661;168056;162478;77073;58824;425;74661;168056;162478;937;77073;58824;91652;85788;31076;168056;425;937;77073;58824;85788;31076;168056;85788;13164;175614;74661;31076;171838;86360;31076;77073;;;;
32;15810;59177;74743;16899;10295;57588;57886;151611;143013;185043;12609;91383;14249;178475;91653;171796;184603;173480;;;15810;184603;151611;12609;10295;59177;57886;74743;185043;91653;15810;184603;151611;12609;10295;59177;57886;74743;185043;91653;151611;15810;12609;10295;74743;184603;59177;185043;59177;57886;143013;10295;74743;57588;16899;185043;91383;173480;178475;91653;59177;143013;10295;57886;16899;185043;59177;143013;10295;57886;16899;185043;57886;59177;16899;10295;15810;74743;143013;185043;57886;59177;10295;15810;74743;185043;12609;57886;57588;59177;185043;58830;1669;59177;57588;;;;
33;12640;20694;58822;85408;177813;17910;85136;289;175719;85715;86421;11750;564;59218;79282;143456;84974;186413;;;12640;20694;564;11750;59218;17910;84974;58822;143456;85408;12640;20694;564;11750;59218;17910;84974;58822;143456;85408;20694;12640;11750;59218;84974;564;143456;79282;58822;85136;175719;177813;17910;289;85408;85715;86421;84974;59218;79282;58822;175719;177813;85136;85408;85715;58822;175719;177813;85136;85408;85715;20694;12640;85408;177813;85136;58822;175719;85715;20694;12640;85408;85136;58822;175719;58822;12640;85715;85136;186413;149452;190465;20694;12640;;;;
34;36822;43725;24230;86349;85845;37023;147114;79254;75198;147859;64699;89382;78575;29566;23788;1926;16935;91190;;;36822;147114;24230;86349;43725;37023;79254;64699;89382;147859;36822;147114;24230;86349;43725;37023;79254;64699;89382;147859;147114;24230;86349;43725;36822;89382;37023;147859;64699;79254;75198;85845;91190;78575;29566;23788;43725;89382;;;64699;75198;23788;79254;29566;85845;64699;75198;23788;79254;29566;85845;43725;36822;86349;75198;37023;147114;85845;147859;43725;36822;86349;37023;147114;75198;147114;36822;79254;37023;78575;676;78806;64699;43725;;;;
35;91644;165314;3177;85827;163242;81682;164269;18318;64023;62300;79028;179797;59184;79120;84959;84956;77079;85906;;;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;165314;91644;3177;85827;18318;164269;59184;163242;84956;77079;62300;163242;18318;179797;64023;84959;59184;79028;85827;79120;77079;62300;163242;84956;64023;84959;77079;62300;163242;84956;64023;84959;18318;91644;62300;163242;165314;59184;64023;84959;18318;91644;62300;165314;59184;64023;165314;91644;81682;164269;18318;65762;141998;91644;165314;;;;
36;173745;91696;59071;75662;174733;173743;85854;74844;85047;-1;148680;161625;57665;174849;142547;165505;78599;169191;;;173743;91696;169191;174733;85047;148680;85854;59071;161625;174849;173743;91696;169191;174733;85047;148680;85854;59071;161625;174849;85854;91696;161625;174733;169191;165505;173743;85047;173745;59071;75662;142547;57665;74844;85047;174733;78599;91696;174849;-1;59071;75662;142547;173745;85047;174733;59071;75662;142547;173745;85047;174733;173745;59071;75662;174733;91696;74844;85047;-1;173745;59071;174733;91696;74844;75662;74844;57665;59071;161625;148680;173699;152710;74844;57665;;;;
37;179324;178714;170235;84971;78480;167985;79260;163699;177047;91734;86028;79081;180940;174064;180875;86905;176805;178987;;;179324;178714;79081;170235;84971;86028;79260;163699;86905;91734;179324;178714;79081;170235;84971;86028;79260;163699;86905;91734;79081;178714;170235;84971;179324;163699;79260;91734;176805;167985;84971;174064;170235;163699;177047;78480;79260;179324;91734;180875;176805;84971;174064;167985;177047;78480;176805;84971;174064;167985;177047;78480;170235;178714;84971;78480;179324;163699;177047;91734;170235;178714;78480;179324;163699;84971;167985;180940;178987;163699;84971;163471;141850;86028;180940;;;;
38;87021;171696;86506;170860;91608;161621;166563;141885;175434;142558;171935;181885;165377;149472;86915;180862;86518;164867;;;87021;166563;165377;171696;149472;171935;180862;164867;181885;91608;87021;171696;165377;166563;149472;171935;180862;164867;91608;170860;166563;87021;171696;149472;180862;171935;165377;91608;181885;86518;175434;142558;165377;86506;170860;86915;87021;164867;149472;91608;86518;175434;142558;181885;170860;86915;86518;175434;142558;181885;170860;86915;86506;87021;170860;91608;166563;171696;175434;142558;86506;87021;91608;166563;171696;170860;87021;180862;86518;166563;86506;170963;169154;87021;171696;;;;
39;75304;84567;173967;174570;177046;173323;182048;175918;166463;163687;165382;179255;86657;57121;179368;176123;182412;87012;;;176123;84567;175918;177046;163687;173323;182048;86657;179368;57121;176123;84567;175918;177046;163687;173323;182048;86657;179368;57121;182048;84567;163687;177046;86657;175918;176123;179368;75304;182412;174570;179368;165382;173323;166463;177046;173967;87012;57121;163687;182412;174570;179368;75304;166463;177046;182412;174570;179368;75304;166463;177046;75304;84567;174570;177046;182048;173323;166463;163687;75304;84567;177046;182048;173323;163687;173967;175918;87012;182412;174570;59025;43928;84567;182048;;;;
40;175621;179246;165507;86009;141674;179193;3135;177068;85059;183793;181405;165403;68626;181140;78472;141910;9390;57206;;;141910;179246;165507;86009;181140;68626;3135;177068;165403;85059;141910;179246;165507;86009;181140;68626;3135;177068;165403;85059;165507;179246;3135;86009;141910;165403;85059;181140;181405;57206;85059;141674;68626;177068;78472;183793;179193;9390;181140;86009;57206;85059;141674;181405;78472;183793;57206;85059;141674;181405;78472;183793;175621;179246;86009;141674;181405;179193;85059;183793;179246;175621;86009;181405;179193;85059;68626;3135;86009;179246;85059;178384;85636;68626;175621;;;;
41;170420;170495;178692;186066;169496;166756;44385;179187;6886;173572;163702;169107;86983;35273;186298;85435;182298;69860;;;85435;182298;179187;169496;186298;170420;69860;178692;186066;6886;85435;182298;179187;169496;186298;170420;69860;178692;186066;6886;182298;85435;186298;169496;69860;170420;163702;186066;170495;163702;6886;173572;170420;86983;35273;169496;179187;44385;186066;186298;170495;6886;173572;163702;35273;169496;170495;6886;173572;163702;35273;169496;166756;170420;186066;169496;163702;170495;6886;173572;166756;170420;169496;163702;170495;173572;170420;169107;179187;6886;163702;170977;143507;170420;85435;;;;
42;1132;161575;93;174339;85271;87080;170874;91676;79124;181561;185881;165204;168279;19054;171602;86797;176299;141349;;;87080;161575;93;165204;174339;1132;141349;91676;170874;79124;87080;161575;93;165204;174339;1132;141349;91676;170874;79124;161575;93;87080;174339;141349;165204;1132;79124;170874;1132;174339;171602;86797;91676;79124;85271;185881;176299;19054;181561;1132;174339;171602;170874;79124;85271;1132;174339;171602;170874;79124;85271;93;1132;174339;85271;170874;161575;79124;181561;93;1132;174339;170874;161575;79124;1132;170874;174339;176299;161575;5311;141496;93;1132;;;;
43;162844;184510;77085;175689;181237;164498;181268;170883;183762;183920;78809;173253;177512;175085;177196;168152;175734;163665;;;164498;184510;177512;181268;183920;168152;173253;163665;177196;181237;184510;181268;177512;164498;183920;168152;173253;163665;177196;181237;181268;184510;177512;183920;168152;164498;181237;177196;170883;78809;175689;181237;162844;164498;183762;183920;168152;77085;175085;177196;78809;175689;181237;170883;183762;183920;78809;175689;181237;170883;183762;183920;164498;162844;175689;181237;78809;168152;183762;183920;164498;162844;181237;168152;78809;175689;170883;162844;77085;164498;183920;90164;183904;162844;168152;;;;
44;86762;75757;170241;185905;74724;173380;81530;171844;85015;173806;178883;86159;78468;64689;85306;173861;85209;180546;;;86762;86159;180546;173861;85306;173380;75757;170241;185905;85015;86762;86159;180546;173861;85306;173380;81530;170241;185905;85015;173861;86159;185905;85306;180546;86762;173380;85015;75757;81530;64689;74724;170241;85209;185905;173806;78468;171844;85015;85306;75757;64689;74724;81530;185905;173806;75757;64689;74724;81530;185905;173806;75757;81530;185905;74724;85209;86159;85015;173806;81530;75757;74724;85209;86159;173806;86159;75757;85209;173861;171844;176860;57434;86159;75757;;;;
45;160947;91214;85731;185573;171550;176839;89850;180054;85565;179025;171588;59618;170426;44346;-1;173546;37055;171599;;;160947;89850;180054;59618;85565;176839;171599;91214;185573;-1;160947;89850;180054;59618;85565;176839;171599;91214;185573;-1;59618;89850;171599;85565;180054;160947;176839;185573;91214;37055;44346;179025;170426;85731;185573;171550;89850;171588;85565;-1;37055;44346;179025;91214;185573;171550;37055;44346;179025;91214;185573;171550;89850;91214;185573;171550;37055;59618;85565;179025;89850;91214;185573;37055;59618;85565;91214;180054;59618;170426;185573;163989;179350;91214;59618;;;;
46;174265;174304;168060;164673;78824;166333;164299;171766;78469;91441;175533;142972;85610;91200;170344;141730;57678;86961;;;174265;174304;85610;164299;164673;141730;142972;168060;171766;78469;174265;174304;85610;164299;164673;141730;142972;168060;171766;78469;174304;174265;164299;164673;85610;142972;141730;78469;86961;57678;164673;170344;171766;168060;78469;78824;166333;175533;91200;91441;86961;164673;170344;57678;78469;78824;86961;164673;170344;57678;78469;78824;171766;168060;164673;78824;174304;174265;78469;91441;171766;168060;164673;174304;174265;78469;171766;168060;174304;78469;142972;79280;68938;174265;168060;;;;
47;78827;83955;44539;91646;13338;59213;143569;91754;91664;163226;170956;75044;75852;165038;91736;182405;166384;172288;;;59213;166384;44539;163226;13338;182405;143569;91754;78827;165038;59213;166384;44539;163226;13338;182405;143569;91754;78827;165038;59213;44539;182405;163226;78827;166384;165038;13338;91754;78827;91646;13338;143569;75852;91664;91736;75044;170956;165038;163226;78827;91646;13338;91754;91664;91736;78827;91646;13338;91754;91664;91736;91754;78827;91646;13338;44539;83955;91664;163226;83955;78827;13338;44539;91754;91646;78827;172288;143569;170956;75044;79141;60773;44539;75044;;;;
