TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;;;78467;3382;75265;91643;;173047;173539;153588;22345;91210;74858;191221;;79255;169920;;;85779;;;3382;78467;75265;91643;;153588;173047;85779;;;3382;78467;75265;91643;;153588;173047;85779;;;3382;;91643;75265;78467;153588;;78467;173539;91643;;173047;3382;;75265;74858;191221;153588;78467;173539;;173047;3382;153588;78467;173539;;173047;3382;;;78467;3382;;85779;173047;173539;;;3382;91643;85779;78467;3382;;;85779;91210;50065;166646;;;;;;
17;149232;;;44354;;;238;37742;;84977;170305;11750;75136;992;194258;37049;182048;168451;;;238;;;84977;37742;37049;11750;149232;75136;;238;;;84977;37742;37049;11750;149232;75136;;238;;170305;44354;37049;149232;11750;;37742;;;84977;;168451;992;194258;75136;;44354;;37742;;84977;;992;194258;37742;;84977;;992;194258;;;;84977;37742;238;44354;;;;;75136;238;84977;75136;;;;37742;178413;5923;;238;;;;
18;91644;179260;179158;59218;78577;194641;173556;85099;31454;168777;189974;143334;185610;186196;91382;188570;27809;181277;;;91644;179260;179158;59218;31454;194641;173556;181277;189974;85099;91644;179260;179158;59218;31454;194641;173556;181277;189974;85099;185610;143334;31454;85099;181277;188570;194641;59218;143334;185610;186196;78577;179260;189974;91382;168777;27809;188570;59218;31454;91644;186196;168777;179260;59218;78577;91644;186196;168777;179260;59218;78577;179260;91644;59218;;27809;143334;91382;168777;179260;91644;59218;27809;143334;;27809;91644;179260;179158;173556;173727;167642;91644;179260;;;;
19;58832;168653;;85148;59607;288;18330;171718;;78585;20361;78619;175621;189197;88471;85864;179246;181405;;;58832;78619;20361;18330;59607;288;168653;;;78585;58832;78619;20361;18330;59607;288;168653;;;78585;78619;58832;20361;59607;;18330;168653;;;168653;189197;59607;171718;18330;85148;78585;181405;179246;;88471;;189197;59607;168653;85148;78585;;189197;59607;168653;85148;78585;168653;;85148;59607;58832;18330;;78585;168653;;59607;58832;18330;78585;18330;288;;58832;171718;187537;163565;;168653;;;;
20;146398;168531;180934;164471;85845;170308;164664;149052;84963;147229;7991;143375;170875;86580;180633;178447;171937;36114;;;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;84963;180934;146398;170308;85845;168531;170875;164471;147229;36114;171937;86580;85845;164664;178447;84963;180633;170875;164471;147229;168531;86580;85845;170875;164471;147229;168531;86580;85845;164664;170875;84963;85845;143375;168531;164471;147229;164664;170875;84963;146398;168531;164471;146398;170308;7991;168531;143375;71565;166591;170875;168531;;;;
21;;146358;84965;43726;;11574;74667;91384;85139;85715;183979;148513;85972;170448;173806;166327;163071;165119;;;;146358;84965;;43726;183979;74667;91384;148513;85139;;146358;84965;;43726;183979;74667;91384;148513;85139;146358;;183979;;84965;74667;91384;43726;148513;74667;85139;173806;84965;11574;170448;85715;91384;85972;43726;;74667;85139;173806;148513;170448;85715;74667;85139;173806;148513;170448;85715;146358;;43726;;84965;74667;85139;85715;146358;;;84965;74667;43726;84965;146358;;74667;11574;3284;143156;146358;;;;;
22;12641;3646;47167;74739;79265;20694;64730;12640;86297;78568;59171;75117;78487;91745;9488;181350;79254;141397;;;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;64730;12640;20694;78568;3646;12641;74739;79265;75117;59171;86297;9488;3646;78487;74739;79265;79254;141397;91745;78568;75117;86297;9488;3646;74739;79265;75117;86297;9488;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;64730;12641;3646;47167;12640;143473;184770;75117;3646;;;;
23;;91655;;84958;13338;31076;91661;26024;86854;82736;147356;180671;168755;86059;77075;151607;14303;75044;;;31076;91655;26024;91661;86854;151607;14303;;77075;86059;31076;91655;26024;91661;86854;151607;14303;;77075;86059;91661;91655;31076;77075;26024;14303;151607;86854;;180671;82736;13338;147356;;84958;77075;75044;168755;86854;86059;180671;82736;13338;;84958;77075;180671;82736;13338;;84958;77075;91655;;84958;13338;91661;;86854;82736;91655;;13338;91661;;82736;;14303;147356;91655;84958;78573;2059;;31076;;;;
24;91186;59176;185377;;38265;85225;165314;;75848;;;952;74655;179365;166654;78574;175552;;176042;;91186;165314;;85225;38265;;185377;59176;179365;;91186;165314;;85225;38265;;185377;59176;179365;;165314;91186;59176;;78574;952;185377;38265;166654;;75848;;85225;;179365;176042;185377;175552;;38265;166654;176042;;;75848;38265;166654;176042;;;75848;38265;;91186;75848;38265;165314;85225;;;;91186;38265;165314;85225;;165314;175552;85225;59176;38265;85727;165582;165314;;;;;
25;15909;;;176082;91648;38274;86477;152645;169907;78185;85136;86137;77970;146874;85795;74741;91667;143289;;;15909;;;86477;91648;38274;85136;152645;169907;78185;15909;;;86477;91648;38274;85136;152645;169907;78185;;15909;86477;91648;85136;;38274;78185;86137;77970;146874;85795;;152645;176082;169907;91667;86477;78185;91648;86137;146874;85795;152645;176082;169907;86137;146874;85795;152645;176082;169907;;15909;176082;91648;85136;;169907;78185;;15909;91648;85136;;78185;15909;143289;;;86477;148958;174718;;86137;;;;
26;;;86055;141696;4292;175102;85250;78805;;185905;18099;57891;13153;78804;;85729;16935;186;;;18099;57891;86055;78805;;;85729;13153;;;18099;57891;86055;78805;;;85729;13153;;;78805;86055;57891;;18099;85729;;;85250;175102;141696;78804;16935;;185905;4292;;13153;;;85250;141696;78804;175102;185905;4292;85250;141696;78804;175102;185905;4292;;;141696;4292;86055;85250;;185905;;;4292;86055;85250;141696;;;85729;57891;141696;;163423;;;;;;
27;87153;20818;;84964;168782;182761;82;78803;85680;79252;173390;77093;163138;174039;148584;166755;184869;161739;;;87153;20818;;84964;78803;182761;82;173390;168782;77093;87153;20818;;84964;78803;182761;82;173390;168782;77093;87153;20818;;84964;182761;82;78803;168782;173390;77093;85680;148584;163138;184869;84964;168782;;;;;77093;85680;148584;184869;84964;168782;77093;85680;148584;184869;84964;168782;87153;20818;84964;;182761;82;78803;168782;;20818;84964;87153;82;168782;20818;182761;82;173390;;175660;166381;20818;82;;;;
28;;202846;57335;;;42154;;202195;;20084;194452;17172;6730;78572;5501;181370;86909;;;;;17172;;6730;20084;42154;202846;202195;;5501;;17172;;6730;20084;42154;202846;202195;;5501;;;6730;20084;202195;17172;202846;;;57335;;;42154;86909;;20084;194452;181370;78572;5501;57335;;;;;20084;57335;;;;;20084;57335;;;;;;;20084;57335;;;;;20084;;57335;181370;202195;17172;77955;85437;;;;;;
29;18337;185912;146908;91650;178992;74845;91645;14435;85773;85430;78809;91662;143483;62282;178926;186195;143040;189727;;;18337;91662;14435;143483;178992;74845;185912;146908;85773;62282;18337;91662;14435;143483;178992;74845;185912;146908;85773;62282;91662;14435;18337;178992;146908;143483;62282;85773;91645;185912;91650;85430;143040;146908;85773;178926;186195;78809;62282;178992;185912;91650;85430;91645;85773;178926;185912;91650;85430;91645;85773;178926;14435;146908;91650;178992;91645;185912;85773;85430;185912;146908;178992;91645;14435;91650;91662;14435;143040;85773;91650;37818;183844;146908;14435;;;;
30;148060;175763;168580;86340;75665;564;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;57199;140433;;;148060;175763;564;86340;74665;36145;168580;18911;190268;163713;148060;175763;564;86340;74665;36145;168580;18911;190268;163713;18911;148060;36145;86340;168580;140433;57199;74665;85818;190268;74665;75665;57199;148060;86340;168391;140433;74721;163713;59208;147344;74665;168391;190268;163713;75665;147344;74665;168391;190268;163713;75665;36145;148060;74665;86340;147344;85818;163713;75665;36145;148060;86340;147344;85818;74665;140433;74721;36145;86340;18911;86697;170977;36145;148060;;;;
31;77073;171676;85788;163242;169496;168246;86167;13164;;197128;;196641;;186066;186298;191579;191904;183927;;;168246;196641;85788;163242;186298;77073;171676;13164;;169496;168246;196641;85788;163242;186298;77073;171676;13164;;169496;196641;168246;77073;163242;171676;85788;13164;186298;85788;13164;;197128;86167;77073;186066;169496;;191579;163242;186298;85788;;197128;13164;186066;169496;85788;;197128;13164;186066;169496;85788;77073;163242;169496;168246;171676;;197128;85788;77073;;13164;171676;163242;;168246;196641;171676;13164;;152717;183927;77073;;;;
32;59177;58247;74743;143013;185043;57588;15810;151611;180338;91653;191795;184603;165291;178475;7080;194147;186158;74736;;;59177;15810;151611;185043;91653;57588;186158;74743;184603;143013;59177;15810;151611;185043;91653;57588;186158;74743;184603;143013;151611;15810;186158;185043;184603;59177;57588;91653;59177;74743;143013;91653;58247;165291;180338;178475;57588;194147;7080;185043;74743;143013;91653;59177;180338;7080;74743;143013;91653;59177;180338;7080;57588;59177;143013;185043;74743;58247;178475;91653;57588;59177;185043;74743;58247;91653;15810;191795;74743;185043;58247;20432;13337;59177;58247;;;;
33;84974;47102;58822;186071;;179010;183328;;85408;185225;57483;937;289;174064;75274;184599;47104;181282;;;57483;47102;58822;183328;186071;184599;937;;85408;;57483;47102;58822;183328;186071;184599;937;;85408;;47102;58822;183328;186071;;937;57483;85408;84974;179010;174064;;58822;181282;75274;185225;183328;47102;186071;85408;84974;174064;;179010;75274;185225;84974;174064;;179010;75274;185225;84974;58822;186071;;183328;47102;85408;185225;84974;58822;;183328;47102;186071;47102;289;58822;183328;937;197038;190465;184599;58822;;;;
34;37023;147114;24230;185573;181237;78571;43725;36822;86349;147859;64699;699;57824;75198;75363;162844;89779;91190;;;37023;147114;24230;43725;147859;36822;699;162844;185573;57824;37023;147114;24230;43725;147859;36822;699;162844;185573;57824;147114;24230;37023;147859;36822;43725;699;86349;64699;89779;75198;181237;147114;24230;75363;147859;43725;57824;185573;86349;64699;75198;181237;89779;75363;147859;64699;75198;181237;89779;75363;147859;43725;36822;185573;147859;37023;147114;86349;181237;43725;36822;86349;37023;147114;185573;147114;36822;24230;57824;181237;78806;676;64699;147114;;;;
35;;;178374;79028;29596;177176;164269;178687;;165557;85906;183520;;174570;161544;85133;84956;59184;;;177176;;183520;84956;29596;85906;;178687;;165557;;84956;183520;178687;29596;177176;;85906;;165557;183520;;84956;29596;177176;178687;;165557;;178374;174570;;59184;164269;165557;161544;84956;85133;79028;29596;;174570;;178374;165557;161544;;174570;;178374;165557;161544;164269;;165557;161544;85133;59184;79028;;164269;;165557;59184;85133;79028;;164269;59184;85906;178687;57338;184229;;164269;;;;
36;1050;91657;188880;180584;196388;91747;85128;85854;194323;187590;173745;91696;59071;174849;192046;78599;196843;184722;;;91747;85128;188880;180584;194323;173745;91696;85854;59071;174849;91747;85128;188880;180584;194323;173745;91696;85854;59071;174849;188880;85128;85854;180584;59071;91696;174849;194323;91747;1050;174849;187590;173745;91657;180584;192046;85128;78599;194323;196388;1050;174849;187590;91747;180584;192046;1050;174849;187590;91747;180584;192046;91747;1050;180584;196388;85128;91657;194323;187590;91747;1050;180584;85128;91657;194323;85128;91657;91747;91696;174849;173699;187362;1050;85128;;;;
37;85248;190551;184290;177047;191720;178987;189053;186413;85504;91419;176805;162803;190117;165674;79246;176043;74662;170877;;;178987;190551;184290;189053;165674;85248;162803;190117;170877;177047;178987;190551;184290;190117;165674;85248;189053;170877;186413;177047;190551;184290;178987;165674;190117;189053;170877;177047;162803;176805;177047;191720;186413;85248;85504;91419;74662;184290;165674;79246;176805;177047;191720;162803;85504;91419;176805;177047;191720;162803;85504;91419;85248;184290;177047;191720;190551;186413;85504;91419;85248;184290;177047;190551;186413;191720;190551;186413;91419;176805;176043;58037;43731;184290;186413;;;;
38;176113;173752;86506;91664;185612;165377;168169;181219;170873;149472;161621;149949;177252;178633;57200;180872;37590;170323;;;176113;173752;86506;149472;91664;161621;168169;180872;165377;185612;176113;173752;86506;149472;91664;161621;168169;180872;165377;185612;173752;86506;180872;149472;161621;176113;165377;91664;176113;173752;170873;185612;168169;165377;178633;57200;177252;181219;91664;149472;173752;170873;185612;176113;178633;57200;173752;170873;185612;176113;178633;57200;168169;173752;91664;185612;86506;176113;170873;149472;168169;173752;91664;86506;176113;170873;173752;170323;168169;165377;177252;141978;176915;173752;168169;;;;
39;183711;189658;175918;178522;184427;194592;179255;177101;166463;176111;165202;86416;87012;196819;186355;178787;184037;168492;;;86416;175918;87012;196819;178522;183711;189658;168492;186355;184427;86416;189658;175918;178522;196819;183711;179255;87012;186355;184427;175918;86416;196819;178522;184037;183711;184427;186355;175918;183711;166463;176111;178787;165202;178522;184427;189658;179255;196819;186355;175918;166463;176111;183711;178522;184427;175918;166463;176111;183711;178522;184427;183711;175918;178522;184427;165202;194592;166463;176111;183711;175918;184427;165202;194592;178522;165202;183711;87012;175918;184427;187699;43928;183711;175918;;;;
40;179193;3135;165507;86009;183793;91389;191442;186476;181140;-1;141910;171587;177068;78770;186183;43785;173144;189339;;;141910;3135;165507;86009;-1;179193;191442;177068;189339;181140;141910;3135;165507;86009;-1;179193;191442;177068;189339;181140;165507;3135;177068;86009;189339;191442;173144;-1;171587;91389;181140;183793;179193;186476;186183;-1;165507;3135;78770;86009;171587;181140;183793;91389;186183;86009;171587;181140;183793;91389;186183;86009;179193;3135;86009;183793;91389;165507;181140;-1;179193;3135;86009;91389;165507;181140;3135;177068;186476;171587;179193;178384;47112;3135;91389;;;;
41;181092;170904;169491;185879;177234;185883;186446;179187;179824;179672;170403;86973;85102;189887;179025;69860;178944;87150;;;69860;186446;85102;178944;179824;181092;170904;179187;179672;177234;69860;186446;85102;178944;179824;181092;170904;179187;177234;185879;178944;186446;85102;179824;179187;170904;177234;179672;86973;87150;185879;177234;169491;170403;189887;179025;170904;179187;179824;179672;86973;185879;177234;87150;189887;179025;86973;185879;177234;87150;189887;179025;86973;170904;185879;177234;178944;186446;179824;179672;186446;170904;177234;178944;86973;185879;181092;178944;85102;86973;170904;171838;194264;170904;186446;;;;
42;188074;161575;8534;84951;79125;170874;165204;5209;20423;180333;185881;149405;143456;171602;181561;191524;179449;161449;;;170874;161575;143456;165204;20423;188074;191524;8534;149405;84951;170874;161575;143456;165204;20423;188074;191524;8534;149405;84951;165204;161575;143456;20423;191524;170874;8534;84951;188074;8534;171602;79125;149405;179449;84951;180333;185881;5209;20423;181561;188074;171602;79125;8534;84951;180333;188074;171602;79125;8534;84951;180333;188074;161575;20423;79125;165204;8534;84951;180333;188074;161575;79125;165204;8534;84951;185881;170874;5209;161575;8534;149450;;188074;161575;;;;
43;183906;184510;170883;183762;183920;168152;173909;192611;174391;192901;164498;191061;173253;184879;177196;188814;166936;184356;;;184356;184510;170883;192611;183762;164498;191061;173253;183920;177196;184356;184510;170883;192611;183762;164498;191061;173253;177196;183920;192611;170883;184356;183762;164498;184510;191061;183920;183906;168152;174391;192901;184510;173909;184879;183920;164498;191061;183762;177196;183906;174391;192901;168152;184879;183920;183906;174391;192901;168152;184879;183920;168152;183906;183762;183920;164498;184510;174391;192901;168152;183906;183920;164498;184510;192901;173909;192611;173253;184356;188814;183904;178612;183906;184510;;;;
44;85049;184838;170241;184934;85306;173396;174591;168648;85480;170755;174025;85413;170911;85015;183636;163008;184696;172014;;;85049;184838;170241;172014;85306;173396;174591;168648;170755;85015;85049;184838;170241;85306;170755;173396;174591;172014;85015;184934;184838;170241;172014;85306;85049;168648;85015;170755;173396;168648;184934;183636;170911;85049;85480;85306;174591;174025;85015;170755;168648;184934;183636;85049;85480;85306;168648;184934;183636;85049;85480;85306;184838;170241;184934;85306;85049;168648;85480;170755;184838;170241;184934;168648;85049;170755;184838;170911;172014;85049;168648;176921;169154;85049;184838;;;;
45;171599;86900;148991;85565;192520;176841;177232;85731;168757;1079;170426;184771;167942;44346;185815;184889;173546;168619;;;171599;86900;148991;192520;85565;176841;177232;168619;185815;1079;171599;86900;148991;192520;85565;176841;177232;168619;185815;1079;171599;86900;85565;192520;173546;176841;177232;185815;170426;148991;168757;1079;184889;168619;44346;192520;86900;184771;85565;185815;148991;168757;1079;168619;44346;192520;148991;168757;1079;170426;44346;192520;86900;148991;85565;192520;176841;171599;168757;1079;86900;148991;192520;176841;171599;1079;85731;1079;148991;184889;173546;;196495;86900;148991;;;;
46;184600;182219;169083;170344;;166565;141730;180021;175579;170852;-1;86961;187111;46588;183776;186069;142972;85610;;;166565;182219;85610;;175579;184600;142972;187111;186069;183776;166565;182219;85610;;175579;184600;142972;187111;183776;170852;85610;166565;182219;;186069;187111;142972;175579;169083;86961;170344;170852;180021;141730;46588;;184600;-1;175579;183776;86961;170344;170852;169083;46588;;86961;170344;170852;169083;46588;;169083;184600;170344;;180021;166565;175579;170852;169083;184600;;180021;166565;170852;182219;180021;184600;142972;;181102;79280;184600;;;;;
47;182405;166384;172288;194747;163226;168433;187615;189710;174758;190123;165074;180014;185074;85915;173826;185355;170544;180649;;;182405;166384;189710;190123;163226;168433;180014;165074;194747;85915;182405;166384;189710;163226;190123;168433;180014;165074;194747;85915;166384;182405;190123;163226;168433;189710;165074;194747;172288;185355;174758;173826;170544;187615;194747;163226;182405;166384;85915;190123;172288;174758;173826;185355;194747;163226;172288;174758;173826;185355;194747;163226;166384;182405;194747;163226;168433;172288;174758;190123;166384;182405;163226;189710;172288;190123;172288;185355;168433;189710;180014;86151;186495;185355;189710;;;;
48;182427;182298;194947;85002;168275;-1;179191;179554;85638;78851;184692;186472;179417;64689;190661;168400;177078;176897;;;184692;182298;194947;64689;168275;182427;179191;177078;85638;85002;184692;182298;194947;168275;64689;182427;179191;177078;85002;85638;194947;184692;64689;168275;182298;182427;85638;85002;-1;179417;85002;190661;186472;176897;85638;78851;168400;194947;64689;168275;179417;85002;190661;176897;85638;78851;179417;85002;190661;176897;85638;78851;179554;194947;85002;168275;179417;182427;85638;78851;179554;194947;85002;182298;182427;85638;194947;64689;85002;-1;179191;142492;169868;194947;179191;;;;
49;85502;176636;-1;168249;165530;184756;174326;173997;-1;170491;185868;176811;143890;187257;180596;171935;179547;171536;;;85502;176636;143890;168249;170491;185868;176811;171536;-1;165530;85502;176636;143890;168249;170491;185868;176811;171536;-1;165530;85502;176636;185868;168249;176811;143890;-1;170491;-1;184756;187257;180596;174326;173997;168249;165530;85502;176636;-1;170491;-1;187257;180596;184756;168249;165530;-1;187257;180596;184756;168249;165530;85502;176636;168249;165530;185868;-1;-1;170491;85502;176636;165530;185868;-1;168249;171935;85502;173997;171536;168249;79132;64722;85502;176811;;;;
